N,occurrenceID,family,scientificName,genus,species,subspecies,author,eventDate,state,individualCount,juvenileCount,adultCount,countMethod,decimalLatitude,decimalLongitude,locality,locationID,municipality,island,islandGroup,country,countryCode,recordedBy,basisOfRecord,disposition,etiket_ref,collectio (coll.),determinavit (det.),occurrenceRemarks,rankmarker,kingdom,taxon_id,dwc_language,dwc_license,dwc_rightsHolder
1,,Achatinidae,Rumina decollata,Rumina,decollata,,"(Linnaeus, 1758)",2020-02-02T00:00:00Z,empty shell,3,0,3,exact,27.88516045,-15.72273827,Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,0,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:247ffc08db380b078743b050eb6bf537,my_language,my_license,my_rights_holder
2,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-02T00:00:00Z,empty shell,1,0,1,exact,27.88210105896,-15.722638130188,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
3,,Enidae,Napaeus venegueraensis,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",2020-02-02T00:00:00Z,empty shell,1,0,1,exact,27.8820972442627,-15.7226572036743,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,1,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:cd16c84b5b614f180d850b0c02a3f8e7,my_language,my_license,my_rights_holder
4,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-02T00:00:00Z,empty shell,5,0,5,exact,27.88208199,-15.72263145,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,1,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
5,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-02T00:00:00Z,empty shell,2,2,0,exact,27.88204002,-15.72261715,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,1,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
6,,Enidae,Napaeus venegueraensis,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",2020-02-02T00:00:00Z,empty shell,2,0,2,exact,27.88191414,-15.7225256,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,2,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:cd16c84b5b614f180d850b0c02a3f8e7,my_language,my_license,my_rights_holder
7,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-02T00:00:00Z,empty shell,6,1,5,exact,27.88191414,-15.72252655,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,2,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
8,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-02T00:00:00Z,empty shell,2,1,1,exact,27.88191032,-15.7225399,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,2,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
9,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-02T00:00:00Z,empty shell,11,2,9,exact,27.8816928863525,-15.7226190567017,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,2,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
10,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-02T00:00:00Z,empty shell,2,0,2,exact,27.8816375732422,-15.7226085662842,Barranco de Mogán eastern slope (E of Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,2,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
